,file,bite_angle,buried_volume,solid_angle,equivalent_cone_angle,G_param
2845,pp000390-Pd_44,101.5056428799338,62.472628587402156,7.825230786038558,208.41380333835338,62.271208021645705
2846,pp000550-Pd_187,89.51318567486338,65.81194092433843,9.055267062949412,232.3597306283519,72.0595257042814
2847,pp000067-Pd_215,86.61517628907224,57.5253913529631,6.995206306497089,193.0136610320917,55.66608308133058
2848,pp000133-Pd_21,88.18719525903245,58.89862094670145,7.169211438352771,196.21321909194404,57.050771924240024
2849,pp000390-Pd_50,102.91688066940739,62.840686731270964,7.873232201722884,209.3177756172549,62.653191150724176
2850,pp000135-Pd_895,85.69401187857906,57.48753727171078,7.769229134406845,207.361441635194,61.82556103772084
2851,pp000091-Pd_243,93.37025225897041,56.63902348117779,6.789200230851856,189.2386107023938,54.02673881903549
2852,pp000085-Pd_83,106.18083147165892,65.04787085352217,7.914233410953246,210.09139621053927,62.97946840681203
2853,pp000135-Pd_103,86.05220945648286,56.24068207230712,7.307215508445207,198.75975548786775,58.1489734203406
2854,pp000135-Pd_1513,86.2110217838259,54.00845601938129,7.264214240227998,197.9653269864549,57.80678020054114
2855,pp000135-Pd_665,88.0803758657933,54.28682910920612,7.28221477110962,198.29777026474812,57.95002387394557
2856,pp000135-Pd_1275,87.34010844170747,55.38576220648528,7.378217602478273,200.07349961300653,58.7139901321025
2857,pp000390-Pd_78,106.07187964020984,62.03293887439434,7.827230845025406,208.45143241256014,62.28712398535732
2858,pp000135-Pd_671,86.02830537383745,54.591408870667166,7.181211792273851,196.4343188803862,57.146267706509626
2859,pp000135-Pd_1261,86.57748469977601,53.26651602683563,7.17221152683304,196.26848830980742,57.07464586980741
2860,pp000067-Pd_229,87.26725407258584,59.13622810286993,7.204212470622591,196.85826646550302,57.32930128919306
2861,pp000135-Pd_117,86.34840172326885,55.28734159522922,7.378217602478273,200.07349961300653,58.7139901321025
2862,pp000135-Pd_1507,86.09193448326477,55.64316995900111,7.389217926905931,200.2772716471963,58.801527932516315
2863,pp000085-Pd_97,105.74854030134141,67.57419399925456,8.260243615677762,216.6804103589626,65.73293012891929
2864,pp000085-Pd_126,105.39333578087323,67.1880823704808,8.252243379730375,216.52672971167195,65.6692662740729
2865,pp000550-Pd_636,91.48148725362208,67.08034383153186,8.959264231580761,230.41670467549096,71.29555944612447
2866,pp000550-Pd_150,90.37576800290805,65.3955460305628,8.999265411317698,231.2243756073151,71.61387872035652
2867,pp000135-Pd_842,86.86292442940218,53.51635296310101,7.28221477110962,198.29777026474812,57.95002387394557
2868,pp000091-Pd_294,93.66124036609341,58.83688967573612,6.924204212464022,191.7111588362806,55.10106636956867
2869,pp000091-Pd_280,92.02057298546126,58.74545751024972,6.9032035931021305,191.3262101302306,54.93394875059685
2870,pp000550-Pd_144,88.51699190503189,65.40894055162131,8.9822649099295,230.88078482081804,71.4785930288079
2871,pp000135-Pd_856,86.35863311426206,54.275181699590014,7.541222409906297,203.09997888535005,60.01114117459813
2872,pp000550-Pd_9,90.72251762322331,63.72996645546031,8.830260426929133,227.82983349506378,70.26897978672608
2873,pp000550-Pd_622,94.33421840529876,63.396268169959,8.440248924493984,220.15700707936625,67.16536686296355
2874,pp000085-Pd_68,106.80694186558797,67.71105106224375,8.340245975151639,218.2210374899746,66.36956867738341
2875,pp000085-Pd_132,106.23022382444758,64.53887905329854,7.886232585137389,209.5629202785586,62.75664491484959
2876,pp000085-Pd_40,107.37376646429784,70.37947260529258,8.594253466481199,223.16221127628373,68.39089606875697
2877,pp000425-Pd_610,97.0071208153639,63.395685799478194,7.781229488327926,207.58674655352837,61.921056819990454
2878,pp000425-Pd_176,95.3128438432367,65.49513138278047,8.060237716993072,212.8579644057177,64.14133375775904
2879,pp000550-Pd_178,91.09986309698624,64.80036339918003,9.010265735745357,231.4469622778221,71.70141652077034
2880,pp000425-Pd_162,95.26548783171351,68.56131196421916,8.283244294026503,217.1226242523037,65.91596371160274
2881,pp000085-Pd_54,105.0167114421426,67.51595695117406,8.32024538528317,217.8352195431725,66.2104090402674
2882,pp000425-Pd_604,94.77624160990969,65.580157472978,8.011236271815322,211.92734804466912,63.75139264682477
2883,pp000550-Pd_391,89.00998360635204,63.15749627282893,8.440248924493984,220.15700707936625,67.16536686296355
2884,pp000321-Pd_137,85.24457565662632,49.357062989191206,5.849172507033805,172.07824751522375,46.54623587458221
2885,pp000458-Pd_227,93.6269089620599,59.37325288855758,7.295215154524126,198.5379646582531,58.05347763807099
2886,pp000670-Pd_70,99.97063156365009,59.248625605665296,7.258214063267458,197.85454657237688,57.75903230940634
2887,pp000135-Pd_329,86.75484293302299,58.26034289973909,7.703227187840896,206.12416379445574,61.30033423523794
2888,pp000670-Pd_64,102.47042870585894,58.28247297800969,7.169211438352771,196.21321909194404,57.050771924240024
2889,pp000321-Pd_123,83.79249730225935,49.15556280283265,5.843172330073265,171.96855175223038,46.49848798344739
2890,pp000458-Pd_233,87.91812086257731,58.52998043235185,7.2482137683332235,197.66994987287586,57.67945249084833
2891,pp000550-Pd_385,89.92408510375454,63.489447446887816,8.4622495733493,220.58450764357173,67.34044246379118
2892,pp000135-Pd_1077,86.4057924192379,53.5384830413716,7.352216835649263,199.59211021396206,58.507082603851664
2893,pp000298-Pd_32,112.9648715075093,74.38676388371226,9.193271133041849,235.18170509465318,73.15772720038198
2894,pp000135-Pd_467,86.99343167229176,56.19758665672754,7.640225329755219,204.94601247527623,60.79898137832246
2895,pp000135-Pd_1711,85.99367470509465,55.48709467014537,7.6292250053275605,204.74058167338515,60.711443577908646
2896,pp000135-Pd_301,86.45547355454659,58.23879519194931,7.705227246827744,206.1616107928152,61.316250198949554
2897,pp000067-Pd_26,87.95129070422202,63.43703410361535,7.664226037597382,205.39450905113327,60.98997294286169
2898,pp000067-Pd_32,86.00142190214903,63.018892098397316,7.624224857860443,204.6472307723952,60.67165366862963
2899,pp000135-Pd_1705,86.6900370140736,52.36558889303019,7.228213178464753,197.30089458929922,57.52029285373229
2900,pp000670-Pd_58,102.00005611582202,57.98313455087588,7.137210494563219,195.62391428048724,56.79611650485437
2901,pp000135-Pd_315,86.14177821503996,54.23558050689527,7.3932180448796245,200.3513866022371,58.83335985993952
2902,pp000135-Pd_1063,86.12639128962714,56.59592806559821,7.364217189570345,199.81424602035278,58.60257838612129
2903,pp000135-Pd_473,86.200114133954,53.97991986582185,7.35721698311638,199.68465771534457,58.546872513130666
2904,pp000298-Pd_26,112.67777816681946,74.33784476332464,9.17327054317338,234.77051773557017,72.99856756326596
2905,pp000425-Pd_348,95.12768915910883,68.18859485650391,8.30324488389497,217.50762415413004,66.07512334871876
2906,pp000135-Pd_498,86.83198489954746,54.41611535594484,7.292215066043855,198.4825279289526,58.029603692503585
2907,pp000135-Pd_1088,86.66437671041527,54.346813268729036,7.314215714899171,198.8891661717063,58.20467929333121
2908,pp000550-Pd_352,91.71976205548891,65.79971114424153,9.227272135818247,235.88250170655368,73.42829858347923
2909,pp000550-Pd_434,91.99367604314668,67.49557398434588,8.960264261074183,230.43686361927843,71.30351742798027
2910,pp000550-Pd_420,92.14923958723418,66.94756336190831,8.918263022350398,229.59161338607763,70.96928219003661
2911,pp000458-Pd_9,90.30177102111178,61.27876910175177,7.49622108270224,202.2629075733127,59.653031991087055
2912,pp000550-Pd_346,88.46582674948318,65.23015281401416,9.138269510903559,234.052769911215,72.7200381983129
2913,pp000110-Pd_133,100.7461906357597,67.69532705926203,8.414248157664975,219.65252905194237,66.95845933471271
2914,pp000425-Pd_374,94.26167627450269,66.89689713007827,8.061237746486494,212.87697957256844,64.14929173961482
2915,pp000425-Pd_412,94.90578066098674,65.54230339172568,7.943234266262527,210.63943797353252,63.21024988063028
2916,pp000550-Pd_408,90.97309779083987,63.329295564666424,8.436248806520291,220.07934249431878,67.13353493554034
2917,pp000425-Pd_406,95.09086464040415,63.140607528885575,7.85723172982811,209.01624718311402,62.52586344103136
2918,pp000425-Pd_360,94.68757715554499,66.9347512113306,8.084238424835235,213.31458671124813,64.33232532229827
2919,pp000110-Pd_127,98.68365839888475,67.6935799478196,8.415248187158399,219.67191718315752,66.96641731656852
2920,pp000067-Pd_177,87.60421709226378,60.47043887439434,7.385217808932237,200.20316526316807,58.7696960050931
2921,pp000091-Pd_121,93.98385651905114,59.62600167722698,7.106209580267092,195.05342162928522,56.54941906732453
2922,pp000321-Pd_13,84.51361797017337,50.66331997763698,5.942175249922187,173.77766501456395,47.286328187171726
2923,pp000425-Pd_599,95.06857512812287,60.677180395080136,7.562223029268189,203.49103738456336,60.17825879356995
2924,pp000550-Pd_583,91.02429984417175,62.860487327618344,8.394247567796507,219.26501375498577,66.7992996975967
2925,pp000135-Pd_249,86.26434274576673,54.19656168468132,7.245213679852953,197.61457989723655,57.655578545280925
2926,pp000135-Pd_1659,85.65346649832016,53.509946887812156,7.240213532385836,197.5223058087379,57.61578863600191
2927,pp000550-Pd_597,88.33160606951625,62.79234998136415,8.357246476539839,218.54933680801165,66.50485436893204
2928,pp000091-Pd_135,96.41399269528895,60.188571561684675,7.173211556326463,196.28691222850935,57.082603851663215
2929,pp000067-Pd_163,89.17307800362984,61.77028978755125,7.508221436623322,202.486007060667,59.74852777335668
2930,pp000135-Pd_1103,86.3109010601798,54.9973210957883,7.399218221840165,200.46257517980723,58.881107751074325
2931,pp000135-Pd_513,85.99099494368043,54.32643030190085,7.187211969234392,196.54489182820637,57.19401559764443
2932,pp000135-Pd_1665,86.38676596613493,53.31659988818487,7.43221919512314,201.07446358046192,59.14372115231578
2933,pp000135-Pd_275,86.29687221110375,54.88084699962729,7.284214830096467,198.33471794405528,57.96593983765716
2934,pp000670-Pd_145,101.94184908981985,58.87998509131569,7.250213827320071,197.70686549958222,57.695368454559926
2935,pp000110-Pd_88,99.41063254282689,67.5782705926202,8.415248187158399,219.67191718315752,66.96641731656852
2936,pp000135-Pd_1671,86.72955890347447,55.603568766306374,7.645225477222336,205.03941700783776,60.83877128760147
2937,pp000135-Pd_261,86.2015926808347,54.62169213566903,7.317215803379442,198.94463532653177,58.22855323889862
2938,pp000135-Pd_1117,86.54544116438746,56.308237048080514,7.313215685405748,198.87067744660638,58.19672131147541
2939,pp000135-Pd_507,86.48568882390484,54.12667722698472,7.245213679852953,197.61457989723655,57.655578545280925
2940,pp000091-Pd_109,93.5086378141361,59.526416325009315,7.094209226346011,194.83268726164837,56.45392328505491
2941,pp000133-Pd_8,86.53024166910622,58.7670052180395,7.157211084431689,195.9921800517275,56.95527614197041
2942,pp000458-Pd_17,92.22446669036098,61.37078363771897,7.5202217905444035,202.7091929249766,59.84402355562629
2943,pp000550-Pd_226,89.53658147947576,66.63191856131196,9.183270838107614,234.97601545466102,73.07814738182397
2944,pp000550-Pd_540,90.70101459882346,63.67114703689899,8.48525025169804,221.03207158914114,67.52347604647461
2945,pp000110-Pd_63,102.04962412167978,68.76106503913529,8.522251342954709,221.75344450285905,67.81792137513926
2946,pp000110-Pd_77,101.07126736054283,68.52753447633246,8.53725178535606,222.04638525494158,67.93729110297629
2947,pp000550-Pd_554,92.23917666913711,63.55292582929557,8.48525025169804,221.03207158914114,67.52347604647461
2948,pp000550-Pd_232,93.91365817367954,64.46608274319792,9.028266266626979,231.81164539422264,71.84466019417476
2949,pp000425-Pd_228,96.45502157908072,67.61437756243012,8.176241138230193,215.0701030105198,65.06445965303199
2950,pp000067-Pd_188,88.63943326842718,60.79714871412598,7.51322158409044,202.5789906192629,59.788317682635686
2951,pp000425-Pd_200,96.08702068869454,67.79840663436451,8.176241138230193,215.0701030105198,65.06445965303199
2952,pp000135-Pd_32,86.49201807923673,54.6409103615356,7.315215744392596,198.9076553930463,58.21263727518702
2953,pp000425-Pd_566,95.12910473906041,64.81608740216176,8.032236891177213,212.32591505442804,63.918510265796584
2954,pp000550-Pd_568,90.49171576353633,62.760319604919864,8.374246977928037,218.8779653704909,66.64014006048066
2955,pp000425-Pd_572,94.00439418345275,60.296892471114425,7.527221996998367,202.83942494538192,59.8997294286169
2956,pp000425-Pd_214,94.43748693455292,67.74890514349609,8.179241226710461,215.1274889585841,65.08833359859939
2957,pp000135-Pd_26,87.00342760061449,55.18076779724189,7.3922180153862005,200.33285705808626,58.82540187808372
2958,pp000091-Pd_54,94.31768294617993,58.27956112560566,6.907203711075823,191.39952367324835,54.965780678020046
2959,pp000133-Pd_120,88.17340115604829,58.90502702199031,7.16321126139223,196.10269203284452,57.00302403310521
2960,pp000085-Pd_5,104.8592700799691,69.24559727916511,8.429248600066327,219.94347562833394,67.07782906254974
2961,pp000458-Pd_151,91.63934958841723,59.22241893402907,7.348216717675569,199.51808150649387,58.47525067642845
2962,pp000067-Pd_361,86.26642946116318,60.18449496831904,7.325216039326829,199.09257501440197,58.29221709374502
2963,pp000135-Pd_1329,86.12163302460485,54.262951919493105,7.22121297201079,197.1717681490514,57.464586980741686
2964,pp000135-Pd_739,87.09927485269611,53.981666977264254,7.422218900188905,200.8889794922297,59.06414133375776
2965,pp000458-Pd_145,91.32417468554667,60.860044726052934,7.5202217905444035,202.7091929249766,59.84402355562629
2966,pp000091-Pd_40,93.04065781191575,58.559681326872905,6.970205569161502,192.55484962666125,55.46713353493554
2967,pp000133-Pd_134,87.4242402095631,59.735487327618344,7.2122127065699795,197.005780691004,57.39296514403948
2968,pp000425-Pd_73,95.61132183051934,65.88823145732388,8.206242023032896,215.64437414094866,65.30319910870604
2969,pp000135-Pd_1467,86.53972200195716,53.781331531867316,7.236213414412142,197.44849478481913,57.58395670857871
2970,pp000091-Pd_68,92.81705622351991,59.0296543048826,7.042207692687991,193.87680004742407,56.040108228553244
2971,pp000067-Pd_349,86.990851098169,59.826337122623926,7.254213945293763,197.78070231456064,57.727200381983124
2972,pp000135-Pd_711,86.17444391069652,54.158707603429,7.2652142697214215,197.9837920319343,57.814738182396944
2973,pp000135-Pd_1301,85.41564266024297,54.561125605665296,7.167211379365923,196.1763750568512,57.03485596052841
2974,pp000458-Pd_179,92.27832849810486,59.279491241147966,7.348216717675569,199.51808150649387,58.47525067642845
2975,pp000135-Pd_705,86.72833628712158,55.441087402161756,7.215212795050249,197.0611058322353,57.41683908960688
2976,pp000135-Pd_1315,86.35822154362859,53.32999440924338,7.225213089984484,197.24555198548913,57.49641890816489
2977,pp000135-Pd_1473,86.16889516089735,53.66019847185986,7.233213325931871,197.39314130603503,57.560082763011295
2978,pp000133-Pd_108,88.08111671867286,59.711610137905325,7.223213030997636,197.2086591686911,57.48050294445328
2979,pp000425-Pd_67,93.82624713781098,67.00463566902721,8.329245650723982,218.00878223585661,66.2820308769696
2980,pp000091-Pd_97,93.13592391173636,56.24126444278792,6.750199080608342,188.52517188875248,53.716377526659244
2981,pp000135-Pd_1498,86.3038906961113,55.402068579947816,7.264214240227998,197.9653269864549,57.80678020054114
2982,pp000135-Pd_936,86.63022702763664,54.783591129332834,7.307215508445207,198.75975548786775,58.1489734203406
2983,pp000458-Pd_192,90.95886622998232,59.21775997018263,7.340216481728182,199.37004873161365,58.41158682158205
2984,pp000458-Pd_186,91.92868787988334,59.44954342154305,7.33721639324791,199.3145448677385,58.38771287601463
2985,pp000550-Pd_49,93.35214705456872,64.13995527394707,8.870261606666071,228.6291237922997,70.58729906095813
2986,pp000135-Pd_922,86.67393478177041,54.84008106597093,7.527221996998367,202.83942494538192,59.8997294286169
2987,pp000091-Pd_83,91.38018623158825,58.33197446887812,6.999206424470783,193.08709011112757,55.69791500875379
2988,pp000425-Pd_98,94.02712448776357,66.38790532985463,8.30824503136209,217.60394260156082,66.11491325799778
2989,pp000550-Pd_61,89.00432561280623,66.08274319791279,9.061267239909952,232.48170201560737,72.1072735954162
2990,pp000550-Pd_75,89.46181466755976,65.164927320164,8.972264614995265,230.67890152764883,71.39901321024988
2991,pp000550-Pd_74,89.38466633802695,65.0292349981364,8.93326346475175,229.8931550301399,71.08865191787363
